 ----------------- 2022-08-02 10:35:17 ----------------- 0.33337089425746774 [[0.0, 1000.0], [0, 10], [-1000.0, 0.0], [0.0, 1000.0], [0, 4]]
0.41885497231077357 [[-1000.0, 0.0], [0, 10], [-1000.0, 0.0], [0.0, 1000.0], [0, 4]]
0.43084692194911456 [[0.0, 1000.0], [0, 10], [0.0, 1000.0], [0.0, 1000.0], [0, 4]]
0.4572349712707007 [[-1000.0, 0.0], [0, 10], [0.0, 1000.0], [-1000.0, 0.0], [0, 4]]
0.45748580450725856 [[-1000.0, 0.0], [0, 10], [-1000.0, 0.0], [-1000.0, 0.0], [0, 4]]
0.4701072631024398 [[0.0, 1000.0], [0, 10], [-1000.0, 0.0], [0.0, 1000.0], [0, 4]]
0.47094503218390216 [[0.0, 1000.0], [0, 10], [0.0, 1000.0], [-1000.0, 0.0], [0, 4]]
0.472269714435721 [[-1000.0, 0.0], [0, 10], [-1000.0, 0.0], [0.0, 1000.0], [0, 4]]
0.4790144938197225 [[-1000.0, 0.0], [0, 10], [-1000.0, 0.0], [0.0, 1000.0], [0, 4]]
0.4791646438250136 [[-1000.0, 0.0], [0, 10], [-1000.0, 0.0], [0.0, 1000.0], [0, 4]]
0.4806825203539113 [[0.0, 1000.0], [0, 10], [0.0, 1000.0], [-1000.0, 0.0], [0, 4]]
0.48098620148759447 [[-1000.0, 0.0], [0, 10], [-1000.0, 0.0], [-1000.0, 0.0], [0, 4]]
0.4821394519485277 [[-1000.0, 0.0], [0, 10], [0.0, 1000.0], [-1000.0, 0.0], [0, 4]]
0.4824973783528262 [[0.0, 1000.0], [0, 10], [-1000.0, 0.0], [0.0, 1000.0], [0, 4]]
0.4828554464872604 [[-1000.0, 0.0], [0, 10], [-1000.0, 0.0], [-1000.0, 0.0], [0, 4]]
0.4843065093976488 [[0.0, 1000.0], [0, 10], [0.0, 1000.0], [-1000.0, 0.0], [0, 4]]
0.4853691098431621 [[0.0, 1000.0], [0, 10], [0.0, 1000.0], [0.0, 1000.0], [0, 4]]
0.48624624465483063 [[0.0, 1000.0], [0, 10], [0.0, 1000.0], [-1000.0, 0.0], [0, 4]]
0.48634276110531793 [[0.0, 1000.0], [0, 10], [-1000.0, 0.0], [0.0, 1000.0], [0, 4]]
0.4894657693763811 [[-1000.0, 0.0], [0, 10], [0.0, 1000.0], [-1000.0, 0.0], [0, 4]]
0.5136005812532635 [[-1000.0, 0.0], [0, 10], [0.0, 1000.0], [0.0, 1000.0], [0, 4]]
0.5137860947268802 [[-1000.0, 0.0], [0, 10], [-1000.0, 0.0], [-1000.0, 0.0], [0, 4]]
0.5353568213030381 [[0.0, 1000.0], [0, 10], [0.0, 1000.0], [0.0, 1000.0], [0, 4]]
0.5563243526913856 [[0.0, 1000.0], [0, 10], [-1000.0, 0.0], [-1000.0, 0.0], [0, 4]]
0.5775004455706236 [[0.0, 1000.0], [0, 10], [-1000.0, 0.0], [-1000.0, 0.0], [0, 4]]
0.5796892246605998 [[-1000.0, 0.0], [0, 10], [0.0, 1000.0], [-1000.0, 0.0], [0, 4]]
0.583076969988193 [[0.0, 1000.0], [0, 10], [-1000.0, 0.0], [-1000.0, 0.0], [0, 4]]
0.677402015365484 [[-1000.0, 0.0], [0, 10], [0.0, 1000.0], [0.0, 1000.0], [0, 4]]
0.8476443764536989 [[-1000.0, 0.0], [0, 10], [0.0, 1000.0], [0.0, 1000.0], [0, 4]]
0.90847534854832 [[-1000.0, 0.0], [0, 10], [0.0, 1000.0], [0.0, 1000.0], [0, 4]]
0.9344324110687883 [[0.0, 1000.0], [0, 10], [0.0, 1000.0], [0.0, 1000.0], [0, 4]]
0.9945280304049844 [[0.0, 1000.0], [0, 10], [-1000.0, 0.0], [-1000.0, 0.0], [0, 4]]
 ----------------- 2022-08-02 10:35:17 ----------------- 
